	length	program	runtime
0	10000	msprime-DTWF	0.8741121292114258
1	10000	msprime-hybrid	0.015237092971801758
2	10000	argon	0.39595699310302734
3	10000	msprime-DTWF	2.9243290424346924
4	10000	msprime-hybrid	0.014870166778564453
5	10000	argon	0.38619089126586914
6	10000	msprime-DTWF	0.7151570320129395
7	10000	msprime-hybrid	0.017116785049438477
8	10000	argon	0.3860359191894531
9	10000	msprime-DTWF	0.8332889080047607
10	10000	msprime-hybrid	0.015336036682128906
11	10000	argon	0.39145803451538086
12	10000	msprime-DTWF	0.7339420318603516
13	10000	msprime-hybrid	0.017179250717163086
14	10000	argon	0.3872358798980713
15	10000	msprime-DTWF	1.916038990020752
16	10000	msprime-hybrid	0.015650033950805664
17	10000	argon	0.39288783073425293
18	10000	msprime-DTWF	1.6543760299682617
19	10000	msprime-hybrid	0.01686692237854004
20	10000	argon	0.3889031410217285
21	10000	msprime-DTWF	0.5611710548400879
22	10000	msprime-hybrid	0.01673102378845215
23	10000	argon	0.4939260482788086
24	10000	msprime-DTWF	1.0922660827636719
25	10000	msprime-hybrid	0.015286922454833984
26	10000	argon	0.4075300693511963
27	10000	msprime-DTWF	1.2231948375701904
28	10000	msprime-hybrid	0.017824888229370117
29	10000	argon	0.38998985290527344
30	10000	msprime-DTWF	0.4633350372314453
31	10000	msprime-hybrid	0.015990018844604492
32	10000	argon	0.45732712745666504
33	10000	msprime-DTWF	1.271838903427124
34	10000	msprime-hybrid	0.01719212532043457
35	10000	argon	0.39292168617248535
36	10000	msprime-DTWF	0.8400020599365234
37	10000	msprime-hybrid	0.01486515998840332
38	10000	argon	0.39038896560668945
39	10000	msprime-DTWF	0.6096420288085938
40	10000	msprime-hybrid	0.017334938049316406
41	10000	argon	0.3926081657409668
42	10000	msprime-DTWF	2.1255030632019043
43	10000	msprime-hybrid	0.014785051345825195
44	10000	argon	0.388836145401001
45	10000	msprime-DTWF	0.6453390121459961
46	10000	msprime-hybrid	0.016613006591796875
47	10000	argon	0.3923828601837158
