,sample_size,tool,time
0,10,msprime,0.02559615799691528
1,10,msprime,0.026481842971406877
2,10,msprime,0.033197199925780296
3,10,msprime,0.026172491954639554
4,10,msprime,0.03252398909535259
5,10,SimBac,0.07117776002269238
6,10,SimBac,0.06860570702701807
7,10,SimBac,0.041452053003013134
8,10,SimBac,0.06488392397295684
9,10,SimBac,0.03802060696762055
10,10,fastSimBac,0.5404170430265367
11,10,fastSimBac,0.28442476398777217
12,10,fastSimBac,0.2077649359125644
13,10,fastSimBac,0.5512072410201654
14,10,fastSimBac,0.2233541940804571
15,35,msprime,0.020535369985736907
16,35,msprime,0.019767653080634773
17,35,msprime,0.04117101908195764
18,35,msprime,0.020178659935481846
19,35,msprime,0.05744286498520523
20,35,SimBac,0.09937346307560802
21,35,SimBac,0.19886416208464652
22,35,SimBac,0.11533081205561757
23,35,SimBac,0.046715438016690314
24,35,SimBac,0.19037705997470766
25,35,fastSimBac,0.6237942950101569
26,35,fastSimBac,0.2957784340251237
27,35,fastSimBac,0.406705629080534
28,35,fastSimBac,0.41083823796361685
29,35,fastSimBac,0.20813494501635432
30,61,msprime,0.022288343054242432
31,61,msprime,0.024224210064858198
32,61,msprime,0.021399865043349564
33,61,msprime,0.020219075959175825
34,61,msprime,0.027339808992110193
35,61,fastSimBac,0.6523970199050382
36,61,fastSimBac,0.6849429389694706
37,61,fastSimBac,0.5567704539280385
38,61,fastSimBac,0.44690380699466914
39,61,fastSimBac,0.6887172170681879
40,87,msprime,0.016240817960351706
41,87,msprime,0.02864754106849432
42,87,msprime,0.029896626947447658
43,87,msprime,0.016222427948378026
44,87,msprime,0.013827570015564561
45,87,fastSimBac,0.7067788189742714
46,87,fastSimBac,0.6852043339749798
47,87,fastSimBac,0.6891364280600101
48,87,fastSimBac,0.5880240610567853
49,87,fastSimBac,0.362680068006739
50,113,msprime,0.014906505937688053
51,113,msprime,0.014244894962757826
52,113,msprime,0.013913635979406536
53,113,msprime,0.01914856000803411
54,113,msprime,0.013206136994995177
55,113,fastSimBac,0.9311676439829171
56,113,fastSimBac,0.8459578679176047
57,113,fastSimBac,0.8396027740091085
58,113,fastSimBac,0.6657320369267836
59,113,fastSimBac,0.8929348260862753
60,138,msprime,0.05344398599117994
61,138,msprime,0.013641585013829172
62,138,msprime,0.02120904892217368
63,138,msprime,0.01334754191339016
64,138,msprime,0.040817177039571106
65,138,fastSimBac,0.7655125450110063
66,138,fastSimBac,0.6098785839276388
67,138,fastSimBac,0.6438288479112089
68,138,fastSimBac,0.7512063659960404
69,138,fastSimBac,0.36973671498708427
70,164,msprime,0.03660634299740195
71,164,msprime,0.013594684889540076
72,164,msprime,0.018442616914398968
73,164,msprime,0.01341911603230983
74,164,msprime,0.013415814028121531
75,164,fastSimBac,0.49520893197041005
76,164,fastSimBac,0.6428851680830121
77,164,fastSimBac,0.44875914498697966
78,164,fastSimBac,0.8115470889024436
79,164,fastSimBac,0.8050805410603061
80,190,msprime,0.023331805015914142
81,190,msprime,0.03449659398756921
82,190,msprime,0.02346288098488003
83,190,msprime,0.015343887964263558
84,190,msprime,0.030818694969639182
85,190,fastSimBac,0.7148113140137866
86,190,fastSimBac,0.8396259170258418
87,190,fastSimBac,0.6291955779306591
88,190,fastSimBac,0.5740097860107198
89,190,fastSimBac,0.5933325910009444
90,216,msprime,0.022089343052357435
91,216,msprime,0.03411906899418682
92,216,msprime,0.021838334971107543
93,216,msprime,0.03129787091165781
94,216,msprime,0.015469649923034012
95,216,fastSimBac,0.27240992500446737
96,216,fastSimBac,0.5377317460952327
97,216,fastSimBac,0.3050516479415819
98,216,fastSimBac,0.37658477399963886
99,216,fastSimBac,0.26683780003804713
100,242,msprime,0.020162230939604342
101,242,msprime,0.03747007099445909
102,242,msprime,0.015147413010708988
103,242,msprime,0.02930606994777918
104,242,msprime,0.021981703001074493
105,242,fastSimBac,0.44001267792191356
106,242,fastSimBac,0.6301110440399498
107,242,fastSimBac,0.6265938270371407
108,242,fastSimBac,0.5777033140184358
109,242,fastSimBac,0.4364723450271413
110,267,msprime,0.017368111992254853
111,267,msprime,0.020386499003507197
112,267,msprime,0.019192158011719584
113,267,msprime,0.014209178043529391
114,267,msprime,0.024442058987915516
115,267,fastSimBac,0.8471114160493016
116,267,fastSimBac,0.9593487710226327
117,267,fastSimBac,1.2903133999789134
118,267,fastSimBac,1.3440941729350016
119,267,fastSimBac,1.133271235972643
120,293,msprime,0.016452867072075605
121,293,msprime,0.02855374407954514
122,293,msprime,0.040822995943017304
123,293,msprime,0.01918508706148714
124,293,msprime,0.01531639602035284
125,293,fastSimBac,0.7484168380033225
126,293,fastSimBac,0.7588342339731753
127,293,fastSimBac,0.8545511389384046
128,293,fastSimBac,0.6322065490530804
129,293,fastSimBac,0.7609321379568428
130,319,msprime,0.021682115038856864
131,319,msprime,0.019525003037415445
132,319,msprime,0.025401241960935295
133,319,msprime,0.01603149005677551
134,319,msprime,0.01617108506616205
135,319,fastSimBac,1.5861653799656779
136,319,fastSimBac,1.5467174450168386
137,319,fastSimBac,1.4601137440185994
138,319,fastSimBac,1.3319501110818237
139,319,fastSimBac,1.5342733829747885
140,345,msprime,0.03672582400031388
141,345,msprime,0.016438656952232122
142,345,msprime,0.037005863967351615
143,345,msprime,0.03256740199867636
144,345,msprime,0.016581775969825685
145,345,fastSimBac,1.1985406919848174
146,345,fastSimBac,1.1456916250754148
147,345,fastSimBac,1.3008279888890684
148,345,fastSimBac,1.003097087959759
149,345,fastSimBac,1.0961206300416961
150,371,msprime,0.01755126495845616
151,371,msprime,0.02802081499248743
152,371,msprime,0.016580597031861544
153,371,msprime,0.016337853972800076
154,371,msprime,0.026047872030176222
155,371,fastSimBac,0.6330101159401238
156,371,fastSimBac,0.612336011021398
157,371,fastSimBac,0.6963897879468277
158,371,fastSimBac,0.6917068490292877
159,371,fastSimBac,0.6428231579484418
160,396,msprime,0.017498314031399786
161,396,msprime,0.015940101002343
162,396,msprime,0.019403149955905974
163,396,msprime,0.014668777934275568
164,396,msprime,0.01503998099360615
165,396,fastSimBac,0.572980287950486
166,396,fastSimBac,0.6592152930097654
167,396,fastSimBac,0.8122599379858002
168,396,fastSimBac,0.6531563809840009
169,396,fastSimBac,0.7452621799893677
170,422,msprime,0.0257614889414981
171,422,msprime,0.025162067031487823
172,422,msprime,0.017789508099667728
173,422,msprime,0.020855010952800512
174,422,msprime,0.03465758601669222
175,448,msprime,0.01958069996908307
176,448,msprime,0.014319686917588115
177,448,msprime,0.01673084998037666
178,448,msprime,0.017613964970223606
179,448,msprime,0.015932237962260842
180,474,msprime,0.016300230054184794
181,474,msprime,0.050194413983263075
182,474,msprime,0.014365471084602177
183,474,msprime,0.015413023997098207
184,474,msprime,0.0266156739089638
