,sample_size,tool,time
0,10,msprime,231.54092544608284
1,10,msprime,253.22746775508858
2,10,msprime,256.4068655730225
3,10,msprime,263.70135233493056
4,61,msprime,288.6857799439458
5,61,msprime,291.13022433198057
6,35,msprime,294.92684622399975
7,10,msprime,306.0065648520831
8,35,msprime,309.3707452019444
9,61,msprime,318.19602522905916
10,61,msprime,318.2527836780064
11,35,msprime,320.5001826490043
12,35,msprime,329.6465549810091
13,61,msprime,329.75844955898356
14,35,msprime,347.870727446978
15,87,msprime,279.1564263550099
16,87,msprime,319.7981508449884
17,87,msprime,329.0807799419854
18,87,msprime,299.0612283630762
19,87,msprime,342.27012427092995
20,113,msprime,289.18402890395373
21,10,fastSimBac,617.2540143330116
22,10,fastSimBac,617.4289264190011
23,113,msprime,298.93238965806086
24,113,msprime,324.42197496502195
25,113,msprime,332.1784261019202
26,10,fastSimBac,670.1851132400334
27,113,msprime,327.2819993880112
28,10,fastSimBac,688.1730676880106
29,10,fastSimBac,693.0216091249604
30,138,msprime,247.95538342301734
31,138,msprime,278.37137945194263
32,138,msprime,346.20886600599624
33,138,msprime,321.373378638993
34,138,msprime,355.33205279288813
35,164,msprime,286.40746182994917
36,164,msprime,298.5265438099159
37,164,msprime,257.299898502999
38,164,msprime,276.4858475860674
39,164,msprime,283.3999833689304
40,35,fastSimBac,1777.5272679589689
41,35,fastSimBac,1779.8933847560547
42,35,fastSimBac,2017.3194743490312
43,35,fastSimBac,2036.0137417969527
44,61,fastSimBac,2059.0146948320325
45,190,msprime,328.2401893910719
46,35,fastSimBac,2114.082847013022
47,190,msprime,376.8756808839971
48,61,fastSimBac,2280.325213527889
49,190,msprime,295.1502514289459
50,190,msprime,327.29126553901006
51,61,fastSimBac,2366.4745961449808
52,190,msprime,356.52680491108913
53,87,fastSimBac,2161.4205043270485
54,61,fastSimBac,2551.177174371085
55,61,fastSimBac,2578.095200268086
56,216,msprime,333.4792781689903
57,216,msprime,345.10057188000064
58,138,fastSimBac,2039.710555183934
59,216,msprime,351.74318743799813
60,216,msprime,260.96472046198323
61,216,msprime,310.5646623229841
62,87,fastSimBac,2603.1043486410053
63,87,fastSimBac,2616.9804510979448
64,87,fastSimBac,2659.668051984976
65,113,fastSimBac,2351.7987812419888
66,242,msprime,279.43236341990996
67,242,msprime,245.7933242280269
68,242,msprime,321.59483503189404
69,113,fastSimBac,2665.3713083940092
70,113,fastSimBac,2621.871526844916
71,242,msprime,289.5662289739121
72,242,msprime,284.8451542989351
73,267,msprime,286.8474507969804
74,267,msprime,322.7913173199631
75,87,fastSimBac,3242.220570369973
76,267,msprime,305.3034258179832
77,267,msprime,286.6205370200332
78,267,msprime,290.1040207130136
79,138,fastSimBac,3137.0874585289275
80,113,fastSimBac,3346.475441780989
81,293,msprime,279.73415733105503
82,113,fastSimBac,3669.821503284038
83,138,fastSimBac,3575.5889584280085
84,138,fastSimBac,3690.2149814569857
85,293,msprime,291.45390347600915
86,293,msprime,323.5926992619643
87,293,msprime,324.98522311402485
88,164,fastSimBac,3442.0933636008995
89,293,msprime,337.94753900100477
90,164,fastSimBac,3544.839812927996
91,164,fastSimBac,3718.1262850139756
92,164,fastSimBac,3745.65309691499
93,319,msprime,348.79536567407195
94,319,msprime,285.9640684790211
95,138,fastSimBac,4460.4192631030455
96,319,msprime,271.81908412091434
97,319,msprime,262.51363469695207
98,319,msprime,366.43219435599167
99,190,fastSimBac,3266.5320081840036
100,190,fastSimBac,4000.95075863495
101,164,fastSimBac,5018.910653775907
102,345,msprime,330.8782292609103
103,345,msprime,362.0701066229958
104,190,fastSimBac,4413.83487176511
105,10,SimBac,6762.789136172971
106,345,msprime,339.3258089540759
107,242,fastSimBac,3794.6447448950494
108,345,msprime,306.96645763202105
109,216,fastSimBac,4283.908213647897
110,345,msprime,360.5613099479815
111,10,SimBac,7081.754036954953
112,242,fastSimBac,3997.124946758966
113,216,fastSimBac,4493.37611915404
114,371,msprime,308.9162535369396
115,371,msprime,320.1224366769893
116,371,msprime,296.24758531397674
117,216,fastSimBac,4820.853804233018
118,371,msprime,339.3199709020555
119,371,msprime,305.7486408420373
120,190,fastSimBac,5539.376672076993
121,10,SimBac,7975.10283158801
122,216,fastSimBac,5283.037750054966
123,396,msprime,339.3059927590657
124,242,fastSimBac,5166.626715224003
125,190,fastSimBac,6040.636700463947
126,396,msprime,279.42926110501867
127,396,msprime,318.3385150769027
128,396,msprime,306.73894246609416
129,35,SimBac,8363.453255524975
130,216,fastSimBac,5851.592403530027
131,396,msprime,325.0522883889498
132,267,fastSimBac,4785.9338813719805
133,10,SimBac,8700.752792816958
134,422,msprime,294.6177213320043
135,422,msprime,318.77694486198016
136,267,fastSimBac,4984.715053797001
137,242,fastSimBac,5643.677817415912
138,242,fastSimBac,5636.557797797956
139,422,msprime,293.4978443610016
140,422,msprime,287.78024001501035
141,10,SimBac,9013.809506729944
142,448,msprime,293.5736050410196
143,448,msprime,319.14235459594056
144,422,msprime,330.44223802594934
145,448,msprime,312.6496019270271
146,448,msprime,314.1170775680803
147,448,msprime,298.2025855220854
148,267,fastSimBac,5668.8079367330065
149,267,fastSimBac,5697.518880897085
150,474,msprime,272.1950582739664
151,474,msprime,270.3198596489383
152,474,msprime,300.4082777509466
153,474,msprime,316.3771176650189
154,293,fastSimBac,4887.990304208011
155,474,msprime,319.1434930959949
156,500,msprime,282.22532142000273
157,293,fastSimBac,4762.336381801055
158,500,msprime,313.7547332709655
159,500,msprime,313.01667770405766
160,500,msprime,296.3560054489644
161,500,msprime,339.9325389859732
162,293,fastSimBac,5070.430575044011
163,267,fastSimBac,6029.427251594956
164,35,SimBac,9936.89393656305
165,293,fastSimBac,5819.831032718997
166,35,SimBac,10553.152890358935
167,319,fastSimBac,5166.366687653004
168,319,fastSimBac,5466.127640445018
169,293,fastSimBac,6147.060888917069
170,35,SimBac,11099.25636257301
171,319,fastSimBac,5845.937681357958
172,35,SimBac,11488.370318408008
173,345,fastSimBac,4873.135854421998
174,319,fastSimBac,6509.3644746970385
175,319,fastSimBac,6343.424934589071
176,345,fastSimBac,5897.960848949966
177,345,fastSimBac,6198.160966522992
178,371,fastSimBac,5701.142246511998
179,345,fastSimBac,6447.7568274240475
180,396,fastSimBac,5039.01174110407
181,371,fastSimBac,5964.812614731956
182,396,fastSimBac,5020.464099706034
183,345,fastSimBac,6589.420946834958
184,396,fastSimBac,5420.0769376789685
185,371,fastSimBac,6371.101854790002
186,396,fastSimBac,6186.697272679885
187,371,fastSimBac,6778.965003396035
188,396,fastSimBac,6319.3425897810375
189,371,fastSimBac,7810.162339407019
