,sample_size,tool,user_time,sys_time,memory
0,10,msprime,555.616124,0.44392899999999996,535003136
1,10,msprime,568.20753,0.611861,523329536
2,10,msprime,623.472115,0.50389,575541248
3,10,msprime,624.916725,0.475887,532840448
4,35,msprime,671.982287,0.663808,685805568
5,10,msprime,663.445324,0.49194699999999997,541908992
6,35,msprime,685.840355,0.679837,721375232
7,61,msprime,701.515707,0.7119139999999999,827166720
8,35,msprime,717.17479,1.547445,794406912
9,35,msprime,713.938378,0.791881,773750784
10,35,msprime,725.895532,0.611889,710643712
11,61,msprime,750.314067,1.067792,948211712
12,61,msprime,753.08142,0.9637479999999999,935677952
13,61,msprime,753.509172,0.8918119999999999,936837120
14,61,msprime,753.471996,0.8957539999999999,951263232
15,87,msprime,676.330241,0.9798,859881472
16,87,msprime,736.334561,1.103871,841125888
17,87,msprime,710.040781,1.035773,894189568
18,87,msprime,771.100645,0.772037,844218368
19,113,msprime,732.676684,1.067622,850649088
20,87,msprime,889.37316,1.183841,909053952
21,113,msprime,760.58702,0.967881,1051955200
22,113,msprime,777.413492,1.051931,1085095936
23,113,msprime,775.483974,1.175575,986013696
24,113,msprime,775.7194,1.035324,1031684096
25,138,msprime,736.567431,1.291596,1040621568
26,138,msprime,774.681998,0.919897,1021444096
27,138,msprime,768.902684,1.355903,1036406784
28,138,msprime,765.741189,1.591038,1011548160
29,138,msprime,843.891182,1.6201439999999998,952360960
30,35,fastSimBac,3417.215529,0.147632,201965568
31,35,fastSimBac,3409.205769,0.30333299999999996,201940992
32,35,fastSimBac,3479.484325,1.4028960000000001,201953280
33,35,fastSimBac,3509.345983,0.162239,201953280
34,10,fastSimBac,3541.166264,0.39109,201875456
35,10,fastSimBac,3586.237849,0.309393,201912320
36,10,fastSimBac,3631.967031,0.6402349999999999,201883648
37,35,fastSimBac,3648.106096,0.13897099999999998,201957376
38,10,fastSimBac,3467.405567,0.26279899999999995,201895936
39,10,fastSimBac,3808.658482,0.237775,201887744
40,164,msprime,698.051773,1.087544,1077784576
41,164,msprime,778.409178,1.147813,927916032
42,164,msprime,810.561002,1.399808,964329472
43,164,msprime,742.467984,1.1637170000000001,989401088
44,164,msprime,754.829457,1.111678,940064768
45,190,msprime,643.324617,1.091575,945405952
46,190,msprime,713.079404,1.591605,1165590528
47,190,msprime,742.255667,1.351693,987222016
48,190,msprime,688.451609,1.479792,947769344
49,61,fastSimBac,5028.981385,2.7909859999999997,201990144
50,190,msprime,695.580392,1.399373,940302336
51,61,fastSimBac,5532.968554,0.14939599999999997,201875456
52,61,fastSimBac,5444.454119,0.17321299999999998,202006528
53,61,fastSimBac,5138.872853,0.8627659999999999,201789440
54,61,fastSimBac,5562.239644,0.15758,201940992
55,216,msprime,716.104417,1.135637,1034248192
56,216,msprime,715.360997,1.347783,1095737344
57,216,msprime,682.685159,1.6075309999999998,1140121600
58,216,msprime,765.135237,1.375938,1213628416
59,216,msprime,816.623374,1.49183,1139011584
60,87,fastSimBac,6554.675233000001,0.9197449999999999,201940992
61,87,fastSimBac,7030.616234,0.151365,201875456
62,242,msprime,750.417494,1.919543,1028640768
63,10,SimBac,8273.369308,2.115005,870502400
64,113,fastSimBac,7123.736506,0.276845,201875456
65,242,msprime,772.465336,1.347939,1025892352
66,10,SimBac,8594.223668,1.8153469999999998,891850752
67,242,msprime,804.654931,1.460032,1021976576
68,113,fastSimBac,7546.191947,0.196306,201875456
69,242,msprime,728.405743,1.531734,974864384
70,242,msprime,710.900321,0.907806,955793408
71,10,SimBac,9008.846025,1.553908,886345728
72,87,fastSimBac,8467.285218,0.537038,201924608
73,10,SimBac,9305.158667,1.903559,925077504
74,10,SimBac,9357.371303,4.902950000000001,914034688
75,113,fastSimBac,8241.622114,0.242921,201940992
76,113,fastSimBac,8188.439015,0.11059399999999998,201949184
77,267,msprime,688.175095,1.187701,977752064
78,138,fastSimBac,7552.976573,0.13262,202006528
79,267,msprime,676.895358,1.331806,975024128
80,267,msprime,715.270219,1.079864,935723008
81,267,msprime,635.409005,1.731697,1016508416
82,267,msprime,726.829077,1.300109,1053429760
83,87,fastSimBac,9536.719254,0.581499,201957376
84,87,fastSimBac,9680.203157,1.241101,201973760
85,138,fastSimBac,8143.344224,0.108345,202006528
86,293,msprime,744.256966,1.180007,1000652800
87,138,fastSimBac,8433.055738000001,0.123829,201875456
88,293,msprime,649.370137,1.263661,1010167808
89,293,msprime,686.989484,1.4999069999999999,975667200
90,293,msprime,656.649809,1.159706,1026203648
91,293,msprime,696.739568,1.287888,1020874752
92,35,SimBac,11592.601961,2.003122,973336576
93,319,msprime,681.751931,1.463862,1039077376
94,319,msprime,691.814702,1.323852,1023848448
95,164,fastSimBac,8425.798643,0.164015,201924608
96,35,SimBac,12278.750411,3.01774,965545984
97,319,msprime,699.490174,1.263717,1078681600
98,319,msprime,668.391503,1.515708,1061527552
99,319,msprime,607.106162,0.915882,1212354560
100,138,fastSimBac,10133.386849999999,0.20762799999999998,202006528
101,35,SimBac,12804.447137,2.096162,999645184
102,164,fastSimBac,9241.323293000001,0.631412,201924608
103,345,msprime,646.74561,0.839861,1228664832
104,113,fastSimBac,11697.200333,0.252685,201940992
105,345,msprime,610.303852,1.143947,1069088768
106,138,fastSimBac,11192.749498000001,1.7091649999999998,202006528
107,345,msprime,680.413706,1.351864,1011580928
108,35,SimBac,13802.709692,3.3303000000000003,1214906368
109,345,msprime,683.909732,1.387557,1247064064
110,345,msprime,690.537992,1.4276309999999999,1066745856
111,164,fastSimBac,9832.2666,0.152749,201924608
112,35,SimBac,14230.376638,2.2814940000000004,1207066624
113,164,fastSimBac,10816.990734,0.719263,201924608
114,164,fastSimBac,10784.905009,0.295993,201965568
115,190,fastSimBac,9619.492409,0.735968,202014720
116,371,msprime,773.082372,1.5199099999999999,1064919040
117,371,msprime,798.268524,1.9598339999999999,1078071296
118,371,msprime,662.06309,1.295833,1118314496
119,371,msprime,729.690496,1.807817,1110528000
120,190,fastSimBac,10213.268879,0.148589,201965568
121,371,msprime,787.521862,1.359471,1065619456
122,190,fastSimBac,10224.283469,0.840625,202006528
123,396,msprime,708.324473,1.971778,1080246272
124,396,msprime,687.399952,1.27956,1058062336
125,396,msprime,638.075947,1.203916,1343029248
126,190,fastSimBac,11286.782421999998,0.16113,201973760
127,216,fastSimBac,10118.470008,0.262818,202014720
128,396,msprime,715.497967,1.795794,1065553920
129,396,msprime,724.182262,1.335671,1087500288
130,216,fastSimBac,10852.982765,0.165074,202014720
131,190,fastSimBac,12491.736453,0.8163659999999999,201973760
132,422,msprime,745.735912,1.416106,1412861952
133,422,msprime,664.009388,2.079841,1054146560
134,422,msprime,663.295693,1.267808,1211228160
135,216,fastSimBac,12606.86439,0.50971,201924608
136,242,fastSimBac,10018.937619,0.905817,201940992
137,422,msprime,657.908486,1.42781,1090379776
138,216,fastSimBac,12709.250848,0.365251,202014720
139,422,msprime,704.089912,1.467695,1303805952
140,216,fastSimBac,12928.255845,0.15608599999999997,202006528
141,242,fastSimBac,11158.777757,0.36965299999999995,201949184
142,448,msprime,662.709809,1.515656,1232855040
143,448,msprime,694.300128,1.271663,1150365696
144,448,msprime,690.871352,1.49192,1257177088
145,242,fastSimBac,12226.245832,0.152244,201875456
146,267,fastSimBac,11028.022135,0.740128,201891840
147,448,msprime,698.234833,1.579662,1151512576
148,448,msprime,675.720028,1.747834,1318830080
149,267,fastSimBac,11676.660724,0.33734800000000004,201883648
150,267,fastSimBac,11937.153679,0.156436,202006528
151,242,fastSimBac,12854.889724,2.591942,201883648
152,267,fastSimBac,12675.498612,1.1605240000000001,201940992
153,293,fastSimBac,11531.544748999999,0.6213,201908224
154,474,msprime,738.307061,2.023832,1372168192
155,474,msprime,749.363946,1.151741,1126195200
156,474,msprime,708.48859,1.235851,1171513344
157,474,msprime,655.508943,1.119748,1087750144
158,474,msprime,659.793472,1.151794,1207934976
159,319,fastSimBac,11743.184608,0.25178,201957376
160,293,fastSimBac,14310.999926,0.13228499999999999,201900032
161,293,fastSimBac,15192.12481,0.135872,202006528
162,500,msprime,624.018737,1.055821,1084243968
163,267,fastSimBac,16443.707667,0.18503,201949184
164,293,fastSimBac,15451.761885,0.31265099999999996,201932800
165,500,msprime,646.993552,1.36796,1085382656
166,500,msprime,678.378509,1.579875,1228951552
167,293,fastSimBac,15457.602304,0.583676,201875456
168,345,fastSimBac,12386.983889,0.298662,202006528
169,319,fastSimBac,14296.765663,1.3035999999999999,201965568
170,500,msprime,749.322726,1.071883,1190875136
171,500,msprime,714.041863,1.208016,1172672512
172,371,fastSimBac,12184.494636,0.572157,202014720
173,345,fastSimBac,13674.185072,2.56387,201957376
174,242,fastSimBac,18340.935482,0.200545,201875456
175,345,fastSimBac,13889.827253,2.07999,202006528
176,319,fastSimBac,15261.76264,1.915697,201957376
177,345,fastSimBac,13736.13265,1.251441,201924608
178,319,fastSimBac,15907.550015,0.207721,201986048
179,319,fastSimBac,16393.394924,0.16805,201924608
180,371,fastSimBac,14188.498643,0.682824,201965568
181,396,fastSimBac,16023.485643,0.810607,202006528
182,345,fastSimBac,18669.80237,0.19142199999999998,201957376
183,371,fastSimBac,17782.05747,0.14764,201949184
184,396,fastSimBac,17218.164979,0.187068,201973760
185,422,fastSimBac,15281.443389,0.143725,201981952
186,422,fastSimBac,15080.86823,0.183947,202014720
187,371,fastSimBac,19171.334301,1.6632,201932800
188,371,fastSimBac,19469.834393,0.199924,201924608
189,396,fastSimBac,18585.336651,0.11958,202014720
190,422,fastSimBac,16500.333847,0.644211,201940992
191,422,fastSimBac,16848.988627000002,0.17917799999999998,201924608
192,396,fastSimBac,19555.546914,0.172152,201973760
193,448,fastSimBac,16788.326066,0.171401,201875456
194,448,fastSimBac,16281.394256,0.15885100000000002,201940992
195,448,fastSimBac,16939.173235,0.202654,202006528
196,448,fastSimBac,17766.557705,1.27613,201891840
197,448,fastSimBac,18933.886909,0.175179,201883648
198,474,fastSimBac,17575.53681,0.131267,201908224
199,474,fastSimBac,16480.938927,0.415232,201957376
200,474,fastSimBac,18284.667541,0.18295299999999998,202006528
201,474,fastSimBac,18739.405079,0.227741,201949184
202,500,fastSimBac,15174.285005,0.08423599999999999,201965568
203,422,fastSimBac,22647.121617,0.211254,202014720
204,500,fastSimBac,16554.318478999998,0.103679,202006528
205,500,fastSimBac,17275.098078,0.315986,201908224
206,500,fastSimBac,18001.482128,0.512162,202006528
207,474,fastSimBac,21976.812359,0.235718,201891840
208,500,fastSimBac,20378.01358,4.731747,201883648
209,396,fastSimBac,30494.473978,0.16243,201965568
