,sample_size,tool,time
0,10,msprime,520.4002591411117
1,10,msprime,529.0179141990375
2,10,msprime,531.9465099070221
3,10,msprime,583.9702002331614
4,10,msprime,605.6494522991125
5,61,msprime,628.5138672308531
6,61,msprime,631.0799002598505
7,35,msprime,662.8778032299597
8,61,msprime,669.3441001640167
9,35,msprime,672.9312021839432
10,35,msprime,674.5407161719631
11,61,msprime,691.6333636380732
12,35,msprime,710.8730952269398
13,35,msprime,745.2543748000171
14,61,msprime,750.5643570518587
15,10,fastSimBac,1028.8859489490278
16,10,fastSimBac,1070.866049202159
17,10,fastSimBac,1086.4240581509657
18,10,fastSimBac,1089.1088406569324
19,10,fastSimBac,1101.4574279012159
20,87,msprime,707.2782424699981
21,87,msprime,678.8501194741111
22,87,msprime,759.5083208479919
23,87,msprime,768.6609126150142
24,87,msprime,843.8456158880144
25,113,msprime,788.8576433791313
26,113,msprime,840.619026443921
27,113,msprime,844.6664597610943
28,113,msprime,809.3040718859993
29,113,msprime,888.334782974096
30,35,fastSimBac,1854.542590440018
31,138,msprime,729.7306705298834
32,35,fastSimBac,1987.08297842904
33,35,fastSimBac,2029.597509749001
34,35,fastSimBac,2038.721483411966
35,35,fastSimBac,2039.5801924800035
36,138,msprime,739.6772808851674
37,138,msprime,819.175699153915
38,138,msprime,911.5955453021452
39,138,msprime,878.6137106949463
40,164,msprime,873.2491133511066
41,164,msprime,801.1958897518925
42,164,msprime,836.1552344728261
43,164,msprime,848.0869512388017
44,164,msprime,892.1901863280218
45,61,fastSimBac,2987.666211473057
46,61,fastSimBac,3120.775866497075
47,61,fastSimBac,3269.8016871679574
48,61,fastSimBac,3283.6481942771934
49,87,fastSimBac,2643.796258925926
50,87,fastSimBac,2709.480866095051
51,190,msprime,645.6980495739263
52,190,msprime,687.4129800070077
53,61,fastSimBac,3484.415505001787
54,190,msprime,814.1449536010623
55,190,msprime,828.7038543180097
56,190,msprime,946.0280261929147
57,87,fastSimBac,3297.594531020848
58,216,msprime,653.2171038868837
59,216,msprime,642.3686252569314
60,113,fastSimBac,3041.0384114449844
61,87,fastSimBac,3467.046152383089
62,113,fastSimBac,3031.5620930769946
63,87,fastSimBac,3511.577902026009
64,216,msprime,780.0059984631371
65,216,msprime,736.8202135728206
66,113,fastSimBac,3211.7770175801124
67,216,msprime,770.0296448019799
68,242,msprime,621.8414077099878
69,242,msprime,638.7695623668842
70,242,msprime,615.2292754650116
71,242,msprime,714.1101775749121
72,138,fastSimBac,3369.478474484058
73,138,fastSimBac,3380.2905432030093
74,242,msprime,760.1856490639038
75,113,fastSimBac,4199.053696917137
76,267,msprime,639.001685183961
77,113,fastSimBac,4401.590878502
78,267,msprime,689.1989183470141
79,267,msprime,772.2478696899489
80,267,msprime,712.3241391060874
81,267,msprime,738.4355144980364
82,138,fastSimBac,4277.477220213972
83,164,fastSimBac,3900.7598200880457
84,164,fastSimBac,4035.46615635301
85,164,fastSimBac,4055.927375313826
86,138,fastSimBac,4826.344644824974
87,293,msprime,706.8093120111153
88,293,msprime,793.2180939482059
89,164,fastSimBac,4325.79923716397
90,293,msprime,611.9302026999649
91,293,msprime,824.5611060680822
92,138,fastSimBac,5106.371279666899
93,293,msprime,872.3017482869327
94,319,msprime,627.5979038190562
