,L,tool,user_time,sys_time,memory
0,1000,discoal,0.063937,0.017935,201293824
1,1000,msprime,0.635035,0.032153,124346368
2,11473,discoal,0.266778,0.089553,201490432
3,11473,msprime,0.689492,0.036078,123854848
4,21947,msprime,0.660675,0.032032,124530688
5,42894,msprime,0.77242,0.032017,124825600
6,32421,msprime,0.7670549999999999,0.043945,124526592
7,53368,msprime,0.911694,0.024097,124792832
8,63842,msprime,0.918878,0.036113,124747776
9,74315,msprime,1.100002,0.027999999999999997,124878848
10,84789,msprime,1.192642,0.048025,124903424
11,95263,msprime,1.312782,0.036021,124665856
12,21947,discoal,0.9949479999999999,0.36017,201441280
13,105736,msprime,1.468375,0.044010999999999995,124932096
14,116210,msprime,1.649337,0.020016,125009920
15,126684,msprime,1.8240129999999999,0.044097,125046784
16,137157,msprime,2.003258,0.024038999999999998,125124608
17,147631,msprime,2.221311,0.036021,125161472
18,158105,msprime,2.40494,0.048018,125480960
19,168578,msprime,2.701559,0.020010999999999998,125411328
20,32421,discoal,3.381576,0.9813459999999999,201498624
21,179052,msprime,2.952613,0.028005,125714432
22,189526,msprime,3.336756,0.028006,124428288
23,200000,msprime,3.586732,0.020014999999999998,125902848
24,42894,discoal,5.952634,2.108551,202174464
25,53368,discoal,12.039689,3.658182,285831168
26,63842,discoal,14.40576,5.621428,336584704
27,74315,discoal,31.613702,9.471759,499187712
28,95263,discoal,41.582555,16.496373,732086272
29,84789,discoal,46.046806,12.981166,583983104
30,105736,discoal,91.870762,25.050338,961810432
31,116210,discoal,92.936145,31.037336999999997,1287639040
32,137157,discoal,145.229682,49.686729,1839890432
33,126684,discoal,154.05182,44.465731999999996,1563148288
34,147631,discoal,247.727054,66.564438,2426073088
35,158105,discoal,304.557219,88.482549,2818719744
36,168578,discoal,313.215615,95.21549,3004211200
37,179052,discoal,437.801177,121.28148200000001,3741016064
38,189526,discoal,462.741495,132.82880500000002,4399898624
39,200000,discoal,582.61764,161.995888,4901326848
