,L,tool,user_time,sys_time,memory
0,100000,msprime,0.017746333333333333,0.004095,70807552
1,100000,discoal,0.14149766666666666,0.05451033333333333,165203968
2,252631,msprime,0.014632333333333332,0.009311333333333333,72998912
3,252631,discoal,0.8255106666666667,0.280788,817950720
4,405263,msprime,0.016942,0.010426,72728576
5,405263,discoal,2.0992653333333333,0.7638136666666666,1952374784
6,557894,msprime,0.021134,0.009245999999999999,76361728
7,557894,discoal,4.28361,1.6154060000000001,4035710976
8,710526,msprime,0.02786133333333333,0.005306666666666667,72437760
9,710526,discoal,7.229622666666667,2.735159,7456043008
10,863157,msprime,0.031428,0.006547333333333333,76734464
11,863157,discoal,10.994304666666666,4.206575333333333,12497682432
12,1015789,msprime,0.033626333333333334,0.005379999999999999,72507392
13,1015789,discoal,16.011950333333335,6.1225570000000005,16370487296
14,1168421,msprime,0.041445666666666665,0.0026736666666666666,75149312
15,1168421,discoal,21.678644333333335,8.339073333333333,22376841216
16,1321052,msprime,0.039924999999999995,0.005323333333333333,73433088
17,1321052,discoal,29.580544,10.988449333333334,30020927488
18,1473684,msprime,0.04341799999999999,0.005262666666666666,74059776
19,1473684,discoal,39.747357666666666,14.868297,41687109632
20,1626315,msprime,0.05176633333333333,0.0026546666666666663,73797632
21,1626315,discoal,47.28212133333334,17.766949666666665,50036056064
22,1778947,msprime,0.04993033333333333,0.007883666666666666,73908224
23,1778947,discoal,58.28583366666667,21.99511166666667,62247661568
24,1931578,msprime,0.05240566666666666,0.008062333333333333,74211328
25,1931578,discoal,75.82251433333333,28.252588,78701830144
26,2084210,msprime,0.059865999999999996,0.005321333333333333,74395648
27,2084210,discoal,88.08506399999999,33.26598933333333,91889741824
28,2236842,msprime,0.06950666666666666,0.002673333333333333,77537280
29,2236842,discoal,109.26469833333333,41.100199333333336,109240512512
30,2389473,msprime,0.07225666666666666,0.010704666666666666,76132352
31,2389473,discoal,126.84621433333332,47.188701333333334,134666248192
32,2542105,msprime,0.0815,0.004008,76931072
33,2542105,discoal,145.63836366666666,59.38470266666667,147552026624
34,2694736,msprime,0.08527433333333333,0.009326666666666665,78336000
35,2694736,discoal,167.52522733333333,66.65250666666667,177957244928
36,2847368,msprime,0.085876,0.007927,78344192
37,2847368,discoal,183.221461,71.39086833333333,202151534592
38,3000000,msprime,0.099051,0.006692333333333332,76169216
39,3000000,discoal,217.80490533333332,89.20720933333332,226167173120
