,L,tool,user_time,sys_time,memory
0,1000,discoal,0.00054178,0.00022442,96333824
1,27263,discoal,0.00208399,0.00041281,96333824
2,53526,msprime,0.00318794,0.00015938999999999998,67522560
3,79789,msprime,0.0031260199999999998,0.00028053999999999997,67715072
4,27263,msprime,0.0032984599999999996,0.00024135,67538944
5,106052,msprime,0.0034044999999999995,0.00016021,67743744
6,158578,msprime,0.00351076,7.979e-05,67817472
7,211105,msprime,0.00360097,4.0010000000000005e-05,67776512
8,237368,msprime,0.0034910799999999997,0.00016049999999999997,67809280
9,132315,msprime,0.00356606,0.0001202,67731456
10,1000,msprime,0.0036974799999999995,0.00015903,67473408
11,263631,msprime,0.00383418,0.00011980999999999998,67915776
12,289894,msprime,0.0039968,8.073999999999999e-05,67952640
13,184842,msprime,0.0038441599999999997,0.00024025999999999998,67862528
14,421210,msprime,0.004176419999999999,0.00015910000000000002,68100096
15,394947,msprime,0.00411926,0.00023994999999999998,67854336
16,447473,msprime,0.00427124,0.00015967,68038656
17,316157,msprime,0.00458662,8.046e-05,67977216
18,500000,msprime,0.00508794,8.012e-05,68124672
19,368684,msprime,0.00517934,0.00024089,67973120
20,342421,msprime,0.00535991,0.00015999,68046848
21,473736,msprime,0.00554585,7.979e-05,67981312
22,53526,discoal,0.00467542,0.0013633699999999998,96337920
23,79789,discoal,0.00563457,0.0015923,96346112
24,106052,discoal,0.00891664,0.0035628099999999996,96346112
25,132315,discoal,0.01653778,0.005823729999999999,96415744
26,158578,discoal,0.02283004,0.00765468,116707328
27,184842,discoal,0.03220377,0.01255613,150081536
28,211105,discoal,0.04036456,0.01496458,186093568
29,237368,discoal,0.05883169,0.02438453,272678912
30,263631,discoal,0.0757704,0.030844109999999998,298582016
31,289894,discoal,0.11328266,0.046919510000000005,396656640
32,316157,discoal,0.13802049,0.05464202,460439552
33,342421,discoal,0.17216116,0.06974448,486248448
34,368684,discoal,0.20903539,0.08280007000000002,580800512
35,394947,discoal,0.28703175000000003,0.112667,822456320
36,421210,discoal,0.29987895999999997,0.12792402,856780800
37,447473,discoal,0.36308508000000006,0.14886357,1123471360
38,473736,discoal,0.47113416999999996,0.19037517,1029074944
39,500000,discoal,0.491821,0.20190669999999997,1163190272
